traj,family,eta2_eff,eta2_nom
t1,additive,0.9252554048617062,0.0011774866710083833
t1,michaelis_menten,0.8347184967904583,0.0019916579075988728
t1,random_gp,0.18068763892293616,9.218552650579226e-05
